"Gistinætur á hótelum 1997-2014"

" ","Höfuðborgarsvæði"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
" ","2014"," "," "," "," "," "," "," "," "," "," "," ","2013"," "," "," "," "," "," "," "," "," "," "," ","2012"," "," "," "," "," "," "," "," "," "," "," ","2011"," "," "," "," "," "," "," "," "," "," "," ","2010"," "," "," "," "," "," "," "," "," "," "," ","2009"," "," "," "," "," "," "," "," "," "," "," ","2008"," "," "," "," "," "," "," "," "," "," "," ","2007"," "," "," "," "," "," "," "," "," "," "," ","2006"," "," "," "," "," "," "," "," "," "," "," ","2005"," "," "," "," "," "," "," "," "," "," "," ","2004"," "," "," "," "," "," "," "," "," "," "," ","2003"," "," "," "," "," "," "," "," "," "," "," ","2002"," "," "," "," "," "," "," "," "," "," "," ","2001"," "," "," "," "," "," "," "," "," "," "," ","2000"," "," "," "," "," "," "," "," "," "," "," ","1999"," "," "," "," "," "," "," "," "," "," "," ","1998"," "," "," "," "," "," "," "," "," "," "," ","1997"," "," "," "," "," "," "," "," "," "," "," "
" ","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember","Janúar","Febrúar","Mars","Apríl","Maí","Júní","Júlí","Ágúst","September","Október","Nóvember","Desember"
"Alls",97958,122934,145402,116670,123022,140983,164141,157766,125071,..,..,..,73929,105974,121115,100570,109607,139538,160998,152432,108649,111706,109360,93164,59627,80286,103984,92840,101478,133297,154107,148996,109969,97904,91034,73265,44370,61361,74693,80251,85721,116056,135264,133567,98193,89567,60040,57034,44871,58574,69941,62466,72473,98474,112111,116355,78417,75684,53192,43461,45429,54036,61377,67414,81152,94376,117211,120232,82979,81337,54973,46236,48172,61032,60065,64981,81420,99442,114455,112431,82792,77380,60592,50328,39444,47683,64294,63600,83047,101912,113712,110742,83804,83097,60088,44412,31364,41720,52229,58220,72569,83339,104850,95141,77860,71500,55008,43323,28880,41167,47317,55581,59710,79454,92444,94175,64624,61956,42476,33854,24880,40576,50928,53230,55994,71124,88974,82454,53741,63151,40799,29522,24396,35965,46575,49316,53426,63521,71910,79147,50143,56100,39032,29300,25549,36778,46660,43463,49786,61304,66852,67407,47606,43812,34883,23440,22767,34160,47940,46483,45663,55471,61810,64981,46550,45153,37530,28089,22936,32392,45333,47562,46604,56836,65225,61079,45648,42555,38921,24671,20739,32232,39148,41410,46167,51615,61580,60107,46931,41364,34595,24345,16734,25924,35194,35064,43317,49549,58694,58343,46213,37514,34165,20957,14395,22104,29378,28856,37669,45305,49508,49011,38338,34258,28676,16918

"Hér eru eingöngu hótel sem opin eru allt árið."

